symbol,expiration,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney
aapl,2026-12-18,AAPL261218C00360000,360.0,USD,7.3,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 16:28:12,0.062509375,False
aapl,2026-12-18,AAPL261218C00370000,370.0,USD,5.32,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-27 17:10:47,0.062509375,False
aapl,2026-12-18,AAPL261218C00380000,380.0,USD,4.3,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 15:09:13,0.062509375,False
aapl,2026-12-18,AAPL261218C00390000,390.0,USD,4.23,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 18:26:27,0.062509375,False
aapl,2026-12-18,AAPL261218C00400000,400.0,USD,3.5,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-28 19:47:16,0.062509375,False
aapl,2026-12-18,AAPL261218C00410000,410.0,USD,3.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 19:16:10,0.062509375,False
aapl,2026-12-18,AAPL261218C00420000,420.0,USD,2.38,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 13:30:04,0.062509375,False
aapl,2026-12-18,AAPL261218C00430000,430.0,USD,1.71,0.0,0.0,73.0,0,0.0,0.0,REGULAR,2025-10-20 16:21:56,0.062509375,False
aapl,2026-12-18,AAPL261218C00440000,440.0,USD,1.76,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 16:12:40,0.062509375,False
aapl,2026-12-18,AAPL261218C00450000,450.0,USD,1.5,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:11,0.12500875,False
aapl,2026-12-18,AAPL261218C00500000,500.0,USD,0.71,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-28 13:34:00,0.12500875,False
aapl,2027-01-15,AAPL270115C00005000,5.0,USD,261.4,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 14:21:29,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00010000,10.0,USD,253.43,0.0,0.0,13.0,0,0.0,0.0,REGULAR,2025-10-24 19:13:15,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00015000,15.0,USD,248.94,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-24 18:47:05,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00020000,20.0,USD,240.33,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-23 15:52:10,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00025000,25.0,USD,172.1,0.0,0.0,3.0,5,174.8,178.65,REGULAR,2025-05-23 17:36:45,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00030000,30.0,USD,192.4,0.0,0.0,3.0,4,224.4,228.1,REGULAR,2025-08-08 13:57:09,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00035000,35.0,USD,165.98,0.0,0.0,1.0,5,165.3,169.2,REGULAR,2025-05-06 16:43:54,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00040000,40.0,USD,202.69,0.0,0.0,1.0,30,211.8,215.55,REGULAR,2025-09-19 14:46:56,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00045000,45.0,USD,213.4,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-09 13:39:10,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00050000,50.0,USD,214.58,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-24 19:58:29,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00060000,60.0,USD,203.25,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 14:33:27,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00070000,70.0,USD,185.2,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-17 18:59:08,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00080000,80.0,USD,172.8,0.0,0.0,45.0,0,0.0,0.0,REGULAR,2025-10-15 16:43:18,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00085000,85.0,USD,117.68,0.0,0.0,1.0,166,129.05,132.5,REGULAR,2025-06-18 16:08:54,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00090000,90.0,USD,177.31,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-20 16:51:46,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00095000,95.0,USD,147.0,0.0,0.0,1.0,16,153.0,156.8,REGULAR,2025-09-08 16:53:05,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00100000,100.0,USD,168.14,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-24 19:14:57,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00105000,105.0,USD,160.55,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-22 13:51:48,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00110000,110.0,USD,141.84,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-10 19:41:04,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00115000,115.0,USD,157.27,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-27 19:09:16,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00120000,120.0,USD,149.99,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-20 17:04:37,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00125000,125.0,USD,149.8,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 19:40:04,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00130000,130.0,USD,145.03,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 14:42:29,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00135000,135.0,USD,136.2,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-21 14:02:12,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00140000,140.0,USD,135.64,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 14:40:24,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00145000,145.0,USD,126.5,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-24 19:58:44,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00150000,150.0,USD,124.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 15:30:46,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00155000,155.0,USD,120.17,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-27 14:23:29,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00160000,160.0,USD,110.5,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-23 17:01:24,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00165000,165.0,USD,114.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 18:56:22,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00170000,170.0,USD,110.33,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 17:08:02,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00175000,175.0,USD,105.25,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 17:50:05,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00180000,180.0,USD,101.48,0.0,0.0,42.0,0,0.0,0.0,REGULAR,2025-10-28 17:29:38,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00185000,185.0,USD,96.9,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 18:35:41,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00190000,190.0,USD,92.7,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 19:46:31,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00195000,195.0,USD,88.57,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 19:49:42,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00200000,200.0,USD,84.51,0.0,0.0,23.0,0,0.0,0.0,REGULAR,2025-10-28 19:01:25,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00210000,210.0,USD,76.72,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:19,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00220000,220.0,USD,68.9,0.0,0.0,47.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:35,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00230000,230.0,USD,62.08,0.0,0.0,53.0,0,0.0,0.0,REGULAR,2025-10-28 19:27:43,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00240000,240.0,USD,54.7,0.0,0.0,52.0,0,0.0,0.0,REGULAR,2025-10-28 19:42:48,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00250000,250.0,USD,48.6,0.0,0.0,106.0,0,0.0,0.0,REGULAR,2025-10-28 19:49:25,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00260000,260.0,USD,42.63,0.0,0.0,138.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:31,1.0000000000000003e-05,True
aapl,2027-01-15,AAPL270115C00270000,270.0,USD,37.0,0.0,0.0,188.0,0,0.0,0.0,REGULAR,2025-10-28 19:47:11,0.000986552734375,False
aapl,2027-01-15,AAPL270115C00280000,280.0,USD,31.95,0.0,0.0,211.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:19,0.007822421875,False
aapl,2027-01-15,AAPL270115C00290000,290.0,USD,27.35,0.0,0.0,53.0,0,0.0,0.0,REGULAR,2025-10-28 19:17:25,0.015634843750000002,False
aapl,2027-01-15,AAPL270115C00300000,300.0,USD,23.25,0.0,0.0,387.0,0,0.0,0.0,REGULAR,2025-10-28 19:45:20,0.015634843750000002,False
aapl,2027-01-15,AAPL270115C00310000,310.0,USD,19.85,0.0,0.0,32.0,0,0.0,0.0,REGULAR,2025-10-28 18:53:48,0.0312596875,False
aapl,2027-01-15,AAPL270115C00320000,320.0,USD,16.55,0.0,0.0,142.0,0,0.0,0.0,REGULAR,2025-10-28 19:46:53,0.0312596875,False
aapl,2027-01-15,AAPL270115C00330000,330.0,USD,14.0,0.0,0.0,121.0,0,0.0,0.0,REGULAR,2025-10-28 18:16:48,0.0312596875,False
aapl,2027-01-15,AAPL270115C00340000,340.0,USD,11.75,0.0,0.0,735.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:33,0.0312596875,False
aapl,2027-01-15,AAPL270115C00350000,350.0,USD,9.75,0.0,0.0,767.0,0,0.0,0.0,REGULAR,2025-10-28 19:23:52,0.062509375,False
aapl,2027-01-15,AAPL270115C00360000,360.0,USD,8.15,0.0,0.0,46.0,0,0.0,0.0,REGULAR,2025-10-28 18:16:11,0.062509375,False
aapl,2027-01-15,AAPL270115C00370000,370.0,USD,6.8,0.0,0.0,60.0,0,0.0,0.0,REGULAR,2025-10-28 18:03:16,0.062509375,False
aapl,2027-01-15,AAPL270115C00380000,380.0,USD,5.75,0.0,0.0,16.0,0,0.0,0.0,REGULAR,2025-10-28 16:19:35,0.062509375,False
aapl,2027-01-15,AAPL270115C00390000,390.0,USD,4.81,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 18:08:36,0.062509375,False
aapl,2027-01-15,AAPL270115C00400000,400.0,USD,4.04,0.0,0.0,55.0,0,0.0,0.0,REGULAR,2025-10-28 19:48:00,0.062509375,False
aapl,2027-01-15,AAPL270115C00410000,410.0,USD,3.4,0.0,0.0,30.0,0,0.0,0.0,REGULAR,2025-10-28 18:37:12,0.062509375,False
aapl,2027-01-15,AAPL270115C00420000,420.0,USD,2.85,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:31,0.062509375,False
aapl,2027-01-15,AAPL270115C00430000,430.0,USD,2.27,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 13:39:39,0.062509375,False
aapl,2027-01-15,AAPL270115C00440000,440.0,USD,1.79,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-27 14:34:49,0.062509375,False
aapl,2027-01-15,AAPL270115C00450000,450.0,USD,1.79,0.0,0.0,222.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:08,0.062509375,False
aapl,2027-01-15,AAPL270115C00490000,490.0,USD,1.0,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-28 15:19:53,0.12500875,False
aapl,2027-01-15,AAPL270115C00500000,500.0,USD,0.9,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:27,0.12500875,False
aapl,2027-06-17,AAPL270617C00050000,50.0,USD,214.93,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 19:58:29,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00055000,55.0,USD,148.46,0.0,0.0,2.0,4,158.6,159.95,REGULAR,2025-06-11 17:44:33,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00060000,60.0,USD,167.54,0.0,0.0,1.0,4,196.7,200.35,REGULAR,2025-08-21 16:52:27,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00065000,65.0,USD,193.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-09-29 19:37:35,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00070000,70.0,USD,116.0,0.0,0.0,1.0,0,131.9,136.5,REGULAR,2025-04-09 14:33:03,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00075000,75.0,USD,143.0,0.0,0.0,1.0,42,182.8,186.5,REGULAR,2025-07-21 16:21:46,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00080000,80.0,USD,184.62,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-22 13:32:36,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00085000,85.0,USD,124.85,0.0,0.0,1.0,0,132.5,136.55,REGULAR,2025-06-05 19:10:31,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00090000,90.0,USD,124.8,0.0,0.0,3.0,15,169.05,172.75,REGULAR,2025-07-30 17:14:51,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00095000,95.0,USD,165.15,0.0,0.0,1.0,40,171.45,175.3,REGULAR,2025-09-22 18:01:52,0.45264219238281256,True
aapl,2027-06-17,AAPL270617C00100000,100.0,USD,174.23,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 16:11:53,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00105000,105.0,USD,155.0,0.0,0.0,1.0,30,162.35,166.15,REGULAR,2025-09-22 14:51:26,0.4557549542236329,True
aapl,2027-06-17,AAPL270617C00110000,110.0,USD,163.91,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-09 18:57:06,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00115000,115.0,USD,157.95,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 13:30:06,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00120000,120.0,USD,118.4,0.0,0.0,12.0,73,142.2,145.5,REGULAR,2025-08-08 17:44:40,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00125000,125.0,USD,140.33,0.0,0.0,1.0,111,144.7,147.85,REGULAR,2025-09-22 19:57:08,0.4352473468017578,True
aapl,2027-06-17,AAPL270617C00130000,130.0,USD,127.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-10 16:53:38,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00135000,135.0,USD,143.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:50:19,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00140000,140.0,USD,133.6,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 19:53:59,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00145000,145.0,USD,129.65,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-21 14:02:29,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00150000,150.0,USD,129.64,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-28 14:40:24,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00155000,155.0,USD,123.1,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-27 14:23:29,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00160000,160.0,USD,118.33,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 15:15:31,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00165000,165.0,USD,112.32,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-24 19:33:09,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00170000,170.0,USD,110.31,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-27 16:46:48,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00175000,175.0,USD,100.23,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-24 13:49:26,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00180000,180.0,USD,105.13,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 17:36:53,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00185000,185.0,USD,101.2,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:30:17,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00190000,190.0,USD,96.65,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 15:33:49,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00195000,195.0,USD,93.37,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 18:51:00,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00200000,200.0,USD,88.7,0.0,0.0,23.0,0,0.0,0.0,REGULAR,2025-10-27 19:54:00,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00210000,210.0,USD,81.83,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-28 19:43:32,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00220000,220.0,USD,74.62,0.0,0.0,14.0,0,0.0,0.0,REGULAR,2025-10-28 18:35:11,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00230000,230.0,USD,67.85,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-28 19:17:04,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00240000,240.0,USD,61.5,0.0,0.0,30.0,0,0.0,0.0,REGULAR,2025-10-28 19:24:37,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00250000,250.0,USD,55.4,0.0,0.0,36.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:27,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00260000,260.0,USD,49.35,0.0,0.0,79.0,0,0.0,0.0,REGULAR,2025-10-28 19:46:57,1.0000000000000003e-05,True
aapl,2027-06-17,AAPL270617C00270000,270.0,USD,44.1,0.0,0.0,101.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:49,0.000986552734375,False
aapl,2027-06-17,AAPL270617C00280000,280.0,USD,38.88,0.0,0.0,71.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:15,0.007822421875,False
aapl,2027-06-17,AAPL270617C00290000,290.0,USD,34.39,0.0,0.0,71.0,0,0.0,0.0,REGULAR,2025-10-28 18:42:02,0.015634843750000002,False
aapl,2027-06-17,AAPL270617C00300000,300.0,USD,30.15,0.0,0.0,44.0,0,0.0,0.0,REGULAR,2025-10-28 19:34:02,0.015634843750000002,False
aapl,2027-06-17,AAPL270617C00310000,310.0,USD,26.3,0.0,0.0,49.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:59,0.0312596875,False
aapl,2027-06-17,AAPL270617C00320000,320.0,USD,22.42,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 14:21:50,0.0312596875,False
aapl,2027-06-17,AAPL270617C00330000,330.0,USD,19.98,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 16:41:46,0.0312596875,False
aapl,2027-06-17,AAPL270617C00340000,340.0,USD,17.37,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-28 19:20:13,0.0312596875,False
aapl,2027-06-17,AAPL270617C00350000,350.0,USD,15.0,0.0,0.0,35.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:57,0.0312596875,False
aapl,2027-06-17,AAPL270617C00360000,360.0,USD,12.63,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 14:45:31,0.062509375,False
aapl,2027-06-17,AAPL270617C00370000,370.0,USD,10.15,0.0,0.0,22.0,0,0.0,0.0,REGULAR,2025-10-27 18:47:35,0.062509375,False
aapl,2027-06-17,AAPL270617C00380000,380.0,USD,9.85,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 18:55:15,0.062509375,False
aapl,2027-06-17,AAPL270617C00390000,390.0,USD,7.23,0.0,0.0,60.0,0,0.0,0.0,REGULAR,2025-10-20 18:56:18,0.062509375,False
aapl,2027-06-17,AAPL270617C00400000,400.0,USD,5.6,0.0,0.0,60.0,0,0.0,0.0,REGULAR,2025-10-24 13:48:17,0.062509375,False
aapl,2027-06-17,AAPL270617C00410000,410.0,USD,6.44,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 17:01:49,0.062509375,False
aapl,2027-06-17,AAPL270617C00420000,420.0,USD,5.45,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:40:01,0.062509375,False
aapl,2027-06-17,AAPL270617C00430000,430.0,USD,4.8,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:28,0.062509375,False
aapl,2027-06-17,AAPL270617C00440000,440.0,USD,3.95,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-27 19:44:42,0.062509375,False
aapl,2027-06-17,AAPL270617C00450000,450.0,USD,3.65,0.0,0.0,145.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:11,0.062509375,False
aapl,2027-06-17,AAPL270617C00490000,490.0,USD,1.87,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-24 19:13:51,0.062509375,False
aapl,2027-06-17,AAPL270617C00500000,500.0,USD,1.97,0.0,0.0,26.0,0,0.0,0.0,REGULAR,2025-10-28 19:34:38,0.12500875,False
aapl,2027-12-17,AAPL271217C00050000,50.0,USD,221.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:41:29,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00055000,55.0,USD,217.2,0.0,0.0,27.0,0,0.0,0.0,REGULAR,2025-10-28 17:18:20,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00060000,60.0,USD,212.69,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:25:40,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00065000,65.0,USD,203.15,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-20 17:10:28,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00070000,70.0,USD,163.6,0.0,0.0,1.0,104,177.5,182.5,REGULAR,2025-09-11 16:19:15,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00075000,75.0,USD,148.9,0.0,0.0,1.0,71,184.0,187.9,REGULAR,2025-08-07 14:40:44,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00080000,80.0,USD,182.17,0.0,0.0,100.0,201,186.5,191.0,REGULAR,2025-09-26 13:44:28,0.49622085815429695,True
aapl,2027-12-17,AAPL271217C00085000,85.0,USD,166.75,0.0,0.0,1.0,286,171.5,176.5,REGULAR,2025-09-19 16:43:08,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00090000,90.0,USD,176.0,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-23 16:01:12,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00095000,95.0,USD,139.75,0.0,0.0,2.0,70,155.5,160.5,REGULAR,2025-09-10 18:10:50,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00100000,100.0,USD,170.98,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-21 19:56:14,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00105000,105.0,USD,160.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 14:47:52,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00110000,110.0,USD,154.85,0.0,0.0,1.0,175,159.5,164.0,REGULAR,2025-09-22 19:04:25,0.46582565429687506,True
aapl,2027-12-17,AAPL271217C00115000,115.0,USD,159.95,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 13:30:06,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00120000,120.0,USD,161.5,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:21:41,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00125000,125.0,USD,148.23,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-21 13:30:26,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00130000,130.0,USD,131.08,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-17 15:55:20,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00135000,135.0,USD,140.5,0.0,0.0,40.0,0,0.0,0.0,REGULAR,2025-10-20 18:51:32,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00140000,140.0,USD,125.05,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-15 14:10:32,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00145000,145.0,USD,122.95,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-09-29 19:59:01,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00150000,150.0,USD,129.0,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-24 18:16:13,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00155000,155.0,USD,110.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-15 17:19:30,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00160000,160.0,USD,124.88,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 19:21:21,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00165000,165.0,USD,113.49,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-24 14:31:14,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00170000,170.0,USD,115.42,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-27 19:28:37,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00175000,175.0,USD,113.45,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-28 17:27:46,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00180000,180.0,USD,107.35,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-27 19:19:02,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00185000,185.0,USD,105.35,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 16:44:20,1.0000000000000003e-05,True
